Año,Código Único,Nivel Global,Nivel Carrera,Nombre Carrera,Área Carrera Genérica,Tipo Carrera,Versión,Área del conocimiento,Acreditación Carrera o Programa,Modalidad,Jornada,Nombre Sede,Nombre Título,Grado Académico,Año Inicio,Vacantes Semestre Uno,Vacantes Semestre Dos,Arancel Anual,Duración Total,Vigencia
2025,I73S2C292J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL ELECTRICA,Ingeniería Civil Eléctrica,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,"INGENIERO CIVIL ELECTRICO, MENCION SISTEMAS DE CONTROL Y AUTOMATIZACION, SISTEMA DE COMUNICACIONES O SISTEMA DE ENERGIA ELECTRICA",LICENCIADO(A) EN CIENCIAS DE LA INGENIERIA,2018,50,0,4799000,10,Vigente con estudiantes nuevos
2025,I73S2C38J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL EN GEOMATICA,Ingeniería Civil en Geomática y Geomensura,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL GEOMATICO,LICENCIADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN GEOMATICA,2010,0,0,4799000,12,Vigente sin estudiantes nuevos
2025,I73S2C293J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL EN GEOMENSURA Y GEOMATICA,Ingeniería Civil en Geomática y Geomensura,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL EN GEOMENSURA Y GEOMATICA,LICENCIADO(A) EN CIENCIAS DE LA INGENIERIA,2018,15,0,4799000,10,Vigente con estudiantes nuevos
2025,I73S2C295J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL EN MINAS,Ingeniería Civil en Minas,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL EN MINAS,LICENCIADO(A) EN CIENCIAS DE LA INGENIERIA,2018,45,0,4799000,10,Vigente con estudiantes nuevos
2025,I73S2C180J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL EN PROCESOS MINERALES,Ingeniería Civil en Minas,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL EN PROCESOS DE MINERALES,LICENCIADO EN CIENCIAS DE LA INGENIERIA,2010,0,0,5045000,12,Vigente sin estudiantes nuevos
2025,I73S2C180J1V2,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL EN PROCESOS MINERALES,Ingeniería Civil en Minas,Plan Regular,2,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL EN PROCESOS DE MINERALES,LICENCIADO EN CIENCIAS DE LA INGENIERIA,2010,15,0,5045000,10,Vigente con estudiantes nuevos
2025,I73S2C39J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL,Ingeniería Civil Industrial,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL,LICENCIADO EN CIENCIAS DE LA INGENIERIA,1999,0,0,4799000,12,Vigente sin estudiantes nuevos
2025,I73S2C39J1V3,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL,Ingeniería Civil Industrial,Plan Regular,3,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL,LICENCIADO EN CIENCIAS DE LA INGENIERIA,2018,50,0,4799000,10,Vigente con estudiantes nuevos
2025,I73S2C39J1V4,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL,Ingeniería Civil Industrial,Plan Especial,4,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL,LICENCIADO EN CIENCIAS DE LA INGENIERIA,2020,0,0,4799000,9,Vigente sin estudiantes nuevos
2025,I73S2C11J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL EN ELECTRICIDAD,Ingeniería Civil Industrial,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL EN ELECTRICIDAD,LICENCIADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN ELECTRICIDAD,1986,0,0,4799000,12,Vigente sin estudiantes nuevos
2025,I73S2C14J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL EN ELECTRONICA,Ingeniería Civil Industrial,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL EN ELECTRONICA,LICENCIADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN ELECTRONICA,1988,0,0,4799000,12,Vigente sin estudiantes nuevos
2025,I73S2C15J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL EN MINAS,Ingeniería Civil Industrial,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL EN MINAS,LICENCIADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN MINAS,1984,0,0,4799000,12,Vigente sin estudiantes nuevos
2025,I73S2C13J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL EN QUIMICA,Ingeniería Civil Industrial,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL EN QUIMICA,LICENCIADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN QUIMICA,1984,0,0,3980403,12,Vigente sin estudiantes nuevos
2025,I73S2C12J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL MECANICA,Ingeniería Civil Industrial,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL MECANICO,LICENCIADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN MECANICA,1999,0,0,4799000,12,Vigente sin estudiantes nuevos
2025,I73S2C294J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL MECANICA,Ingeniería Civil Mecánica,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL MECANICO,LICENCIADO(A) EN CIENCIAS DE LA INGENIERIA,2018,50,0,4799000,10,Vigente con estudiantes nuevos
2025,I73S2C193J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA COMERCIAL MENCION NEGOCIOS MINEROS,Ingeniería Comercial,Plan Regular,1,Administración y Comercio,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO COMERCIAL MENCION NEGOCIOS MINEROS,LICENCIADO EN CIENCIAS DE LA ADMINISTRACION DE EMPRESAS,2012,50,0,4799000,10,Vigente con estudiantes nuevos
2025,I73S2C17J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION EN ELECTRICIDAD,Ingeniería en Electricidad,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION EN ELECTRICIDAD,LICENCIADO EN INGENIERIA APLICADA,1955,0,0,4799000,8,Vigente sin estudiantes nuevos
2025,I73S2C16J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION EN ELECTRONICA,Ingeniería en Electrónica,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION EN ELECTRONICA,LICENCIADO EN INGENIERIA APLICADA,1988,0,0,4799000,8,Vigente sin estudiantes nuevos
2025,I73S2C19J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION EN MINAS,Ingeniería en Minas,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION EN MINAS,LICENCIADO EN INGENIERIA APLICADA,1984,0,0,4799000,8,Vigente sin estudiantes nuevos
2025,I73S2C21J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION MECANICA,Ingeniería Mecánica,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION MECANICO,LICENCIADO EN INGENIERIA APLICADA,1967,0,0,4799000,8,Vigente sin estudiantes nuevos
2025,I73S2C23J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA EN ALIMENTOS,Ingeniería en Alimentos,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO EN ALIMENTOS,LICENCIADO EN CIENCIAS DE LOS ALIMENTOS,1988,0,0,3717646,10,Vigente sin estudiantes nuevos
2025,I73S2C291J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA EN BIOTECNOLOGIA,Ingeniería en Biotecnología y Bioingeniería,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO EN BIOTECNOLOGIA,LICENCIADO(A) EN BIOTECNOLOGIA,2018,25,0,5045000,10,Vigente con estudiantes nuevos
2025,I73S2C24J1V1,Pregrado,Profesional Con Licenciatura,KINESIOLOGIA,Kinesiología,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,KINESIOLOGO (A),LICENCIADO EN KINESIOLOGIA,1988,45,0,4404000,10,Vigente con estudiantes nuevos
2025,I73S2C368J1V1,Pregrado,Licenciatura No Conducente a Título,"LICENCIATURA EN CIENCIA, MENCION FISICA Y ASTROFISICA",Física y Astronomía,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,"LICENCIADO EN CIENCIAS, MENCION FISICA Y ASTROFISICA",2022,15,0,4322000,8,Vigente con estudiantes nuevos
2025,I73S2C25J1V1,Pregrado,Profesional Con Licenciatura,LICENCIATURA EN QUIMICA,"Química, Licenciado en Química",Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,QUIMICO,LICENCIADO EN QUIMICA,1995,0,0,3398960,8,Vigente sin estudiantes nuevos
2025,I73S2C28J1V1,Pregrado,Profesional Con Licenciatura,MEDICINA,Medicina,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,MEDICO CIRUJANO,LICENCIADO EN MEDICINA,2001,40,0,7536000,14,Vigente con estudiantes nuevos
2025,I73S2C247J1V1,Pregrado,Profesional Con Licenciatura,MUSICA,"Música, Canto o Danza",Plan Regular,1,Arte y Arquitectura,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,MUSICO,LICENCIADO EN ARTES MUSICALES,2015,20,0,4290000,8,Vigente con estudiantes nuevos
2025,I73S2C151J1V1,Pregrado,Profesional Con Licenciatura,NUTRICION Y DIETETICA,Nutrición y Dietética,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NUTRICIONISTA,LICENCIADO EN NUTRICION,2009,45,0,4666000,10,Vigente con estudiantes nuevos
2025,I73S2C29J1V1,Pregrado,Profesional Con Licenciatura,OBSTETRICIA Y PUERICULTURA,Obstetricia y Puericultura,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,MATRON (A),LICENCIADO EN GINECO-OBSTETRICIA Y NEONATOLOGIA,1981,30,0,4754000,10,Vigente con estudiantes nuevos
2025,I73S2C30J1V1,Pregrado,Profesional Con Licenciatura,ODONTOLOGIA,Odontología,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,CIRUJANO DENTISTA,LICENCIADO EN CIENCIAS ODONTOLOGICAS,1997,45,0,7344000,12,Vigente con estudiantes nuevos
2025,I73S2C31J1V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN BIOLOGIA Y CIENCIAS NATURALES,Pedagogía en Ciencias,Plan Regular,1,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR DE BIOLOGIA Y CIENCIAS NATURALES,LICENCIADO EN EDUCACION,1998,0,0,3588000,9,Vigente sin estudiantes nuevos
2025,I73S2C31J1V2,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN BIOLOGIA Y CIENCIAS NATURALES,Pedagogía en Ciencias,Plan Regular,2,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR DE BIOLOGIA Y CIENCIAS NATURALES,LICENCIADO EN EDUCACION,2020,15,0,3588000,10,Vigente con estudiantes nuevos
2025,I73S2C214J1V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN EDUCACION BASICA MENCIONES LENGUAJE Y COMUNICACION Y MATEMATICA,Pedagogía en Educación Básica,Plan Regular,1,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,"PROFESOR DE EDUCACION BASICA MENCION LENGUAJE Y COMUNICACION , PROFESOR DE EDUCACION BASICA MENCION MATEMATICA",LICENCIADO EN EDUCACION,2014,0,0,3553000,9,Vigente sin estudiantes nuevos
2025,I73S2C214J1V2,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN EDUCACION BASICA MENCIONES LENGUAJE Y COMUNICACION Y MATEMATICA,Pedagogía en Educación Básica,Plan Regular,2,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,"PROFESOR DE EDUCACION BASICA MENCION LENGUAJE Y COMUNICACION , PROFESOR DE EDUCACION BASICA MENCION MATEMATICA",LICENCIADO EN EDUCACION,2020,20,0,3553000,10,Vigente con estudiantes nuevos
2025,I73S2C337J1V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN EDUCACION FISICA,Pedagogía en Educación Física,Plan Regular,1,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR(A) EN EDUCACION FISICA,LICENCIADO EN EDUCACION,2021,40,0,3588000,10,Vigente con estudiantes nuevos
2025,I73S2C26J1V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN EDUCACION FISICA DAMAS,Pedagogía en Educación Física,Plan Regular,1,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR DE EDUCACION FISICA,LICENCIADO EN EDUCACION,2006,0,0,3588000,9,Vigente sin estudiantes nuevos
2025,I73S2C26J1V2,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN EDUCACION FISICA DAMAS,Pedagogía en Educación Física,Plan Regular,2,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR DE EDUCACION FISICA,LICENCIADO EN EDUCACION,2020,0,0,3588000,10,Vigente sin estudiantes nuevos
2025,I73S2C27J1V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN EDUCACION FISICA VARONES,Pedagogía en Educación Física,Plan Regular,1,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR DE EDUCACION FISICA,LICENCIADO EN EDUCACION,2006,0,0,3588000,9,Vigente sin estudiantes nuevos
2025,I73S2C27J1V2,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN EDUCACION FISICA VARONES,Pedagogía en Educación Física,Plan Regular,2,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR DE EDUCACION FISICA,LICENCIADO EN EDUCACION,2020,0,0,3588000,10,Vigente sin estudiantes nuevos
2025,I73S2C36J1V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN EDUCACION GENERAL BASICA,Pedagogía en Educación Básica,Plan Regular,1,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR DE EDUCACION GENERAL BASICA,LICENCIADO EN CIENCIAS DE LA EDUCACION,2000,0,0,3034899,8,Vigente sin estudiantes nuevos
2025,I73S2C215J1V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN EDUCACION PARVULARIA MENCION NECESIDADES EDUCATIVAS ESPECIALES,Pedagogía en Educación de Párvulos,Plan Regular,1,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,EDUCADOR(A) DE PARVULOS MENCION NECESIDADES EDUCATIVAS ESPECIALES,LICENCIADO EN EDUCACION,2014,0,0,3469000,9,Vigente sin estudiantes nuevos
2025,I73S2C215J1V2,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN EDUCACION PARVULARIA MENCION NECESIDADES EDUCATIVAS ESPECIALES,Pedagogía en Educación de Párvulos,Plan Regular,2,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,EDUCADOR(A) DE PARVULOS MENCION NECESIDADES EDUCATIVAS ESPECIALES,LICENCIADO EN EDUCACION,2020,25,0,3469000,10,Vigente con estudiantes nuevos
2025,I73S2C369J1V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN INGLES PARA EDUCACION BASICA Y MEDIA,Pedagogía en Idiomas,Plan Regular,1,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR/A DE INGLES PARA EDUCACION BASICA Y MEDIA,LICENCIADO EN CIENCIAS DE LA EDUCACION,2022,25,0,3437000,10,Vigente con estudiantes nuevos
2025,I73S2C42J1V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN LENGUAJE Y COMUNICACION,"Pedagogía en Lenguaje, Comunicación y/o Castellano",Plan Regular,1,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR (A) DE LENGUAJE Y COMUNICACION,LICENCIADO EN EDUCACION,2006,0,0,3588000,9,Vigente sin estudiantes nuevos
2025,I73S2C42J1V2,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN LENGUAJE Y COMUNICACION,"Pedagogía en Lenguaje, Comunicación y/o Castellano",Plan Regular,2,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR (A) DE LENGUAJE Y COMUNICACION,LICENCIADO EN EDUCACION,2020,30,0,3588000,10,Vigente con estudiantes nuevos
2025,I73S2C41J1V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN MATEMATICA,Pedagogía en Matemáticas y Computación,Plan Regular,1,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR DE EDUCACION MEDIA EN MATEMATICAS,LICENCIADO EN EDUCACION,2006,0,0,3588000,9,Vigente sin estudiantes nuevos
2025,I73S2C41J1V2,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN MATEMATICA,Pedagogía en Matemáticas y Computación,Plan Regular,2,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR DE EDUCACION MEDIA EN MATEMATICAS,LICENCIADO EN EDUCACION,2020,15,0,3588000,10,Vigente con estudiantes nuevos
2025,I73S1C276J2V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA PARA PROFESIONALES,Programas de Formación Pedagógica,Plan Regular de Continuidad,1,Educación,No Acreditada,Presencial,Vespertina,CASA CENTRAL (ANTOFAGASTA),PROFESOR DE ENSEÑANZA MEDIA :CON MENCION,LICENCIADO EN EDUCACION,2016,0,0,1487903,4,Vigente sin estudiantes nuevos
2025,I73S2C216J1V1,Pregrado,Profesional Con Licenciatura,PSICOLOGIA,Psicología,Plan Regular,1,Ciencias Sociales,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PSICOLOGO,LICENCIADO EN PSICOLOGIA,2013,30,0,4019000,10,Vigente con estudiantes nuevos
2025,I73S2C47J1V1,Pregrado,Profesional Con Licenciatura,QUIMICA AMBIENTAL,Química Ambiental,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,QUIMICO AMBIENTAL,LICENCIADO EN TECNOLOGIA QUIMICA AMBIENTAL,2008,0,0,4821000,10,Vigente sin estudiantes nuevos
2025,I73S2C201J1V1,Pregrado,Profesional Con Licenciatura,QUIMICA EN TECNOLOGIA ANALITICA,Analista Químico,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,QUIMICO MENCION TECNOLOGIAS ANALITICAS O INDUSTRIA,LICENCIADO EN QUIMICA,2013,0,0,3522425,10,Vigente sin estudiantes nuevos
2025,I73S2C408J1V1,Pregrado,Profesional Con Licenciatura,QUIMICA Y FARMACIA,Química y Farmacia,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,QUIMICO(A) FARMACEUTICO(A),LICENCIADO(A) EN QUIMICA Y FARMACIA,2023,40,0,5087000,10,Vigente con estudiantes nuevos
2025,I73S2C202J2V1,Pregrado,Técnico de Nivel Superior,TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS,Técnico en Administración de Empresas,Plan Regular,1,Administración y Comercio,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS,NO OTORGA GRADO,2013,0,0,2241000,5,Vigente sin estudiantes nuevos
2025,I73S2C202J2V2,Pregrado,Técnico de Nivel Superior,TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS,Técnico en Administración de Empresas,Plan Regular,2,Administración y Comercio,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS,NO OTORGA GRADO,2013,37,0,2262000,4,Vigente con estudiantes nuevos
2025,I73S2C261J2V1,Pregrado,Técnico de Nivel Superior,TECNICO DE NIVEL SUPERIOR EN ALIMENTACION,Técnico en Alimentos,Plan Regular,1,Tecnología,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO DE NIVEL SUPERIOR EN ALIMENTACION,NO OTORGA GRADO,2014,0,0,2448000,5,Vigente sin estudiantes nuevos
2025,I73S2C250J1V1,Pregrado,Técnico de Nivel Superior,TECNICO DE NIVEL SUPERIOR EN ASISTENTE DE PARVULOS,Técnico Asistente del Educador de Párvulos,Plan Regular,1,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,TECNICO NIVEL SUPERIOR EN ASISTENTE DE PARVULOS,NO OTORGA GRADO,2015,0,0,2092000,4,Vigente sin estudiantes nuevos
2025,I73S2C339J2V1,Pregrado,Técnico de Nivel Superior,TECNICO DE NIVEL SUPERIOR EN ELECTRICIDAD INDUSTRIAL,Técnico en Electricidad y Electricidad Industrial,Plan Regular,1,Tecnología,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO DE NIVEL SUPERIOR EN ELECTRICIDAD INDUSTRIAL,NO OTORGA GRADO,2021,0,0,2448000,4,Vigente sin estudiantes nuevos
2025,I73S2C297J2V1,Pregrado,Técnico de Nivel Superior,TECNICO DE NIVEL SUPERIOR EN ENFERMERIA,Técnico en Enfermería,Plan Regular,1,Salud,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO DE NIVEL SUPERIOR EN ENFERMERIA,NO OTORGA GRADO,2018,36,0,2471000,4,Vigente con estudiantes nuevos
2025,I73S2C65J2V1,Pregrado,Técnico de Nivel Superior,TECNICO DE NIVEL SUPERIOR EN EXPLOTACION MINERA,Técnico en Minería,Plan Regular,1,Tecnología,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO NIVEL SUPERIOR EXPLOTACION MINAS,NO OTORGA GRADO,2006,0,0,2448000,5,Vigente sin estudiantes nuevos
2025,I73S2C65J2V2,Pregrado,Técnico de Nivel Superior,TECNICO DE NIVEL SUPERIOR EN EXPLOTACION MINERA,Técnico en Minería,Plan Regular,2,Tecnología,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO DE NIVEL SUPERIOR EN EXPLOTACION MINERA,NO OTORGA GRADO,2021,0,0,2448000,4,Vigente sin estudiantes nuevos
2025,I73S2C324J2V1,Pregrado,Técnico de Nivel Superior,TECNICO DE NIVEL SUPERIOR EN LOGISTICA,Técnico en Logística,Plan Regular,1,Administración y Comercio,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO DE NIVEL SUPERIOR EN LOGISTICA,NO OTORGA GRADO,2020,0,0,2448000,4,Vigente sin estudiantes nuevos
2025,I73S2C66J2V1,Pregrado,Técnico de Nivel Superior,TECNICO DE NIVEL SUPERIOR EN MANTENIMIENTO INDUSTRIAL,Técnico en Mantenimiento Industrial,Plan Regular,1,Tecnología,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO NIVEL SUPERIOR EN MANTENIMIENTO INDUSTRIAL,NO OTORGA GRADO,2006,33,0,2471000,4,Vigente con estudiantes nuevos
2025,I73S2C203J2V1,Pregrado,Técnico de Nivel Superior,TECNICO DE NIVEL SUPERIOR EN PREVENCION DE RIESGOS,Técnico en Prevención de Riesgos,Plan Regular,1,Tecnología,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO NIVEL SUPERIOR EN PREVENCION DE RIESGOS,NO OTORGA GRADO,2013,0,0,2448000,5,Vigente sin estudiantes nuevos
2025,I73S2C203J2V2,Pregrado,Técnico de Nivel Superior,TECNICO DE NIVEL SUPERIOR EN PREVENCION DE RIESGOS,Técnico en Prevención de Riesgos,Plan Regular,2,Tecnología,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO NIVEL SUPERIOR EN PREVENCION DE RIESGOS,NO OTORGA GRADO,2013,34,0,2471000,4,Vigente con estudiantes nuevos
2025,I73S2C338J2V1,Pregrado,Técnico de Nivel Superior,TECNICO DE NIVEL SUPERIOR EN SOPORTE DE TECNOLOGIAS DE INFORMACION,Técnico en Administración de Redes y Soporte,Plan Regular,1,Tecnología,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO DE NIVEL SUPERIOR EN SOPORTE DE TECNOLOGIAS DE INFORMACION,NO OTORGA GRADO,2021,0,0,2448000,4,Vigente sin estudiantes nuevos
2025,I73S2C402J2V1,Pregrado,Técnico de Nivel Superior,TECNICO NIVEL SUPERIOR EDUCACION PARVULARIA,Técnico Asistente del Educador de Párvulos,Plan Regular,1,Educación,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO NIVEL SUPERIOR EN EDUCACION PARVULARIA,NO OTORGA GRADO,2022,0,0,2092000,5,Vigente sin estudiantes nuevos
2025,I73S2C250J2V1,Pregrado,Técnico de Nivel Superior,TECNICO NIVEL SUPERIOR EN ASISTENTE DE PARVULOS,Técnico Asistente del Educador de Párvulos,Plan Regular,1,Educación,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO NIVEL SUPERIOR EN ASISTENTE DE PARVULOS,NO OTORGA GRADO,2015,0,0,2092000,4,Vigente sin estudiantes nuevos
2025,I73S2C370J2V1,Pregrado,Técnico de Nivel Superior,TECNICO NIVEL SUPERIOR EN LABORATORIO CLINICO Y MEDICINA TRANSFUSIONAL,Técnico en Laboratorio Clínico,Plan Regular,1,Salud,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO NIVEL SUPERIOR EN LABORATORIO CLINICO Y MEDICINA TRANSFUSIONAL,NO OTORGA GRADO,2022,0,0,2448000,5,Vigente sin estudiantes nuevos
